claimantuser,defendantuser,defendantuser_xui,centreadminuser,judgeuser,password,judgepassword,tribunaluser,tribunalpassword,judgeregion4user,judgeregion4password
civil.damages.claims+organisation.1.solicitor.aAS@gmail.com,cuiimtclaimantuserKlEBy@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.pGW@gmail.com,cuiimtclaimantuserMHIoe@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.OJO@gmail.com,cuiimtclaimantuserWVGgi@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.GuD@gmail.com,cuiimtclaimantuseryGlnW@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.OJb@gmail.com,cuiimtclaimantuserJpNZF@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.Iqj@gmail.com,cuiimtclaimantusergOsbr@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.nZe@gmail.com,cuiimtclaimantuserrRKbk@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.alF@gmail.com,cuiimtclaimantuserRFMHi@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.UcB@gmail.com,cuiimtclaimantuserYCVKb@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.wJb@gmail.com,cuiimtclaimantusericcpi@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.VEZ@gmail.com,cuiimtclaimantuserdagXL@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.iIx@gmail.com,cuiimtclaimantuserhkUYj@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.ASg@gmail.com,cuiimtclaimantuserzqyes@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.csi@gmail.com,cuiimtclaimantuserTEqZa@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.iZJ@gmail.com,cuiimtclaimantuserFBOQg@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.XKI@gmail.com,cuiimtclaimantuserSbnBr@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.KBt@gmail.com,cuiimtclaimantuserorlzh@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.comhearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.PqS@gmail.com,cuiimtclaimantuserqBwuW@gmail.com,hmcts.civil+organisation.2.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
civil.damages.claims+organisation.1.solicitor.qer@gmail.com,cuiimtclaimantusertjIEI@gmail.com,hmcts.civil+organisation.1.solicitor.1@gmail.com,hearings_admin_region2_user@justice.gov.uk,EMP261004@ejudiciary.net,Password12!,Testing123,tribunal_legal_caseworker_reg4@justice.gov.uk,Password12!,Perftest_User_Region4@ejudiciary.net,Testing123
